"data.id","data.name","data.url","data.description","data.license","data.instance_count","data.user_count","data.monthly_active_users","data.status_count","data.website","data.source_repo","date_scraped"
2,"Mastodon","https://fedidb.org/software/mastodon","Mastodon is an open source decentralized social network - by the people for the people","AGPL",12114,7551019,1224924,806359150,"https://joinmastodon.org","https://github.com/tootsuite/mastodon",2023-06-21
59,"Lemmy","https://fedidb.org/software/lemmy","A link aggregator and forum for the fediverse.","AGPL",913,894839,37758,637814,"https://join-lemmy.org","https://github.com/LemmyNet/lemmy",2023-06-21
12,"Misskey","https://fedidb.org/software/misskey","An interplanetary microblogging platform.","AGPL",809,328585,14285,47624336,"https://misskey-hub.net","https://github.com/misskey-dev/misskey",2023-06-21
3,"PeerTube","https://fedidb.org/software/peertube","Free software to take back control of your videos","AGPL",1116,298915,21201,27728804,"https://joinpeertube.org","https://github.com/Chocobozzz/PeerTube",2023-06-21
1,"Pixelfed","https://fedidb.org/software/pixelfed","Photo Sharing. For Everyone.","AGPL",449,155339,14753,9867132,"https://pixelfed.org","https://github.com/pixelfed/pixelfed",2023-06-21
127,"Microdotblog","https://fedidb.org/software/microdotblog","Personal blogging that makes it easy to be social.",NA,1,113652,4824,5006797,"https://micro.blog",NA,2023-06-21
4,"Pleroma","https://fedidb.org/software/pleroma","Free and Open Federated Microblogging server.","AGPL",1330,106588,14400,25394560,"https://pleroma.social","https://git.pleroma.social/pleroma/pleroma/",2023-06-21
9,"Writefreely","https://fedidb.org/software/writefreely","Minimalist, federated, self-hosted blogging platform.","AGPL",520,86246,6,372050,"https://writefreely.org","https://github.com/writeas/writefreely",2023-06-21
11,"WordPress","https://fedidb.org/software/wordpress","Open source software which you can use to easily create a beautiful website, blog, or app.","GPLv2",1388,71746,3,1334745,"https://wordpress.org","https://wordpress.org/download/source/",2023-06-21
119,"Kbin","https://fedidb.org/software/kbin","Kbin is an open source reddit-like content aggregator and microblogging platform for the fediverse.","AGPL",58,44560,44168,20300,"https://kbin.pub/en","https://codeberg.org/Kbin/kbin-core",2023-06-21
106,"Fedibird","https://fedidb.org/software/fedibird","Fedibird is a fork of Mastodon arranged with features maintained by Takeshi Umeda (noellabo).","AGPL",4,30166,8946,9736990,"https://github.com/fedibird/mastodon","https://github.com/fedibird/mastodon",2023-06-21
7,"Plume","https://fedidb.org/software/plume","A federated blogging application","AGPL",53,23865,1,86482,"https://joinplu.me","https://github.com/Plume-org/Plume",2023-06-21
13,"Friendica","https://fedidb.org/software/friendica","Friendica is a free and open-source software distributed social network.","AGPL",355,17176,2242,2039746,"https://friendi.ca","https://github.com/friendica/friendica",2023-06-21
27,"Mobilizon","https://fedidb.org/software/mobilizon","Mobilizon is an open source software for event planning and group management.","AGPL",104,17068,0,428291,"https://joinmobilizon.org","https://framagit.org/framasoft/mobilizon",2023-06-21
